LokaleSuche;EliteAnteil;Pheromon_Max;Jobs;Maschinen;Instanz;Wartekapazitaet;Iterationen;RPD
100;0.9;2.0;20;5;9;4;913;0.0
100;0.9;1.4000000000000001;20;5;9;4;836;0.0
100;0.9;2.0;20;5;10;4;905;0.0
100;0.9;1.4000000000000001;20;5;10;4;846;0.0
100;0.9;2.0;20;10;9;1;958;0.0
100;0.9;1.4000000000000001;20;10;9;1;889;0.0
100;0.9;2.0;20;10;10;1;974;0.0
100;0.9;1.4000000000000001;20;10;10;1;901;0.0
100;0.9;2.0;20;20;9;2;996;0.0
100;0.9;1.4000000000000001;20;20;9;2;957;0.0
100;0.9;2.0;20;20;10;2;1005;0.0
100;0.9;1.4000000000000001;20;20;10;2;922;0.0
250;0.9;5.0;50;5;9;3;434;0.2667471142090472
250;0.9;3.5000000000000004;50;5;9;3;409;0.22228926184087264
250;0.9;5.0;50;5;10;3;425;0.26956521739130435
250;0.9;3.5000000000000004;50;5;10;3;418;0.26231884057971017
250;0.9;5.0;50;10;9;4;499;0.5709348620532638
250;0.9;3.5000000000000004;50;10;9;4;409;0.5604268584571916
250;0.9;5.0;50;10;10;4;537;0.49660219550444323
250;0.9;3.5000000000000004;50;10;10;4;470;0.8022909611582082
250;0.9;5.0;50;20;9;1;461;0.4528565737375708
250;0.9;3.5000000000000004;50;20;9;1;418;0.29269006561135635
250;0.9;5.0;50;20;10;1;435;0.6521548249080039
250;0.9;3.5000000000000004;50;20;10;1;400;0.4398253470309793
500;0.9;10.0;100;5;9;2;226;0.410555773841503
500;0.9;7.000000000000001;100;5;9;2;224;0.293884162329904
500;0.9;10.0;100;5;10;2;250;0.17797443862535156
500;0.9;7.000000000000001;100;5;10;2;219;0.13797100976002025
500;0.9;10.0;100;10;9;3;213;0.8742146243052763
500;0.9;7.000000000000001;100;10;9;3;242;0.76477297450537
500;0.9;10.0;100;10;10;3;206;0.5100052641294018
500;0.9;7.000000000000001;100;10;10;3;215;0.46864424740040883
500;0.9;10.0;100;20;9;4;265;0.3523209941394798
500;0.9;7.000000000000001;100;20;9;4;220;0.4881555942896408
500;0.9;10.0;100;20;10;4;227;0.754074498356538
500;0.9;7.000000000000001;100;20;10;4;219;0.8258035360050868
