Ta01-Ta10
14056, 14033, 14033, 14033
15159, 15151, 15151, 15151
13407, 13301, 13301, 13301
15530, 15447, 15447, 15447
13529, 13529, 13529, 13529
13329, 13123, 13123, 13123
13606, 13548, 13548, 13548
13950, 13948, 13948, 13948
14325, 14295, 14295, 14295
13019, 12943, 12943, 12943

Ta11-Ta20
21035, 20955, 20911, 20911
22532, 22440, 22440, 22440
19865, 19833, 19833, 19833
18758, 18710, 18710, 18710
18810, 18641, 18641, 18641
19245, 19245, 19245, 19245
18470, 18363, 18363, 18363
20241, 20241, 20241, 20241
20352, 20330, 20330, 20330
21335, 21320, 21320, 21320

Ta21-Ta30
33623, 33623, 33623, 33623
31675, 31588, 31587, 31587
33920, 33920, 33920, 33920
31766, 31684, 31661, 31661
34557, 34557, 34557, 34557
32565, 32564, 32564, 32564
32922, 32922, 32922, 32922
32467, 32412, 32412, 32412
33621, 33600, 33600, 33600
32269, 32262, 32262, 32262

Ta31-Ta40
65265, 64838, 64803, 64803
68791, 68114, 68094, 68124
64066, 63365, 63162, 63242
69012, 68342, 68360, 68316
70093, 69434, 69498, 69414
67815, 66874, 67009, 66851
66936, 66271, 66261, 66294
65250, 64546, 64420, 64388
63528, 63018, 62981, 63047
69603, 68986, 69000, 69025

Ta41-Ta50
88433, 87407, 87345, 87286
84164, 83140, 83080, 82960
81658, 80159, 80147, 79931
87560, 86664, 86541, 86678
87650, 86543, 86448, 86507
87511, 86645, 86704, 86742
89819, 89080, 88831, 89011
87774, 87191, 86822, 86727
86629, 85853, 85555, 85649
89013, 88121, 87998, 87998

Ta51-Ta60
126856, 125850, 125844, 125860
120213, 119284, 119270, 119333
117415, 116483, 116653, 116459
121742, 120969, 121044, 121033
119708, 118777, 118379, 118437
121573, 120638, 120783, 120870
124122, 123072, 123018, 123018
123429, 122677, 122593, 122576
122997, 122090, 122130, 121872
125277, 124436, 123954, 124101

Ta61-Ta70
258193, 254676, 253887, 254083
247898, 243949, 243357, 243460
243080, 238802, 238732, 238589
232350, 228779, 228394, 228200
244990, 241513, 240868, 241247
238391, 233936, 233432, 233461
245320, 241630, 241148, 241078
238380, 233080, 231720, 232039
253553, 249418, 248647, 248701
248872, 244979, 243684, 243754

Ta71-Ta80
306450, 300524, 300289, 299083
286565, 277464, 276113, 276321
297709, 290564, 289191, 288965
312607, 304039, 303602, 303495
293860, 287153, 286124, 286086
280880, 272115, 271496, 271055
290803, 282987, 280778, 281097
299396, 292674, 292305, 292774
311321, 304320, 303358, 303697
300817, 293468, 292546, 292351

Ta81-Ta90
375319, 369698, 368500, 367140
384108, 375688, 374152, 374583
379817, 373071, 371560, 371677
383871, 376066, 375079, 375180
377848, 371292, 370517, 370279
381872, 374943, 374127, 373316
386723, 376675, 375686, 374992
393530, 386499, 386371, 386411
383910, 376687, 377024, 376929
389725, 382285, 380606, 380599
