LokaleSuche;EliteAnteil;Jobs;Maschinen;Instanz;Wartekapazitaet;Iterationen;RPD
250;0.5;50;5;3;2;287;0.6786080643888582
250;0.5;50;5;3;2;307;0.47186932849364793
250;0.5;50;5;3;2;325;0.35666377337646965
250;0.5;50;5;3;2;342;0.30931902469817724
250;0.75;50;5;3;2;295;0.560246192693127
250;0.75;50;5;3;2;310;0.38664878087272153
250;0.75;50;5;3;2;323;0.3393040321944291
250;0.75;50;5;3;2;350;0.39611773060838007
250;0.5;50;10;3;2;317;0.9119375241707106
250;0.5;50;10;3;2;327;0.6312453997679611
250;0.5;50;10;3;2;339;0.6774036602253022
250;0.5;50;10;3;2;361;0.4416222757269926
250;0.75;50;10;3;2;314;0.8108883593857209
250;0.75;50;10;3;2;336;0.6374830025324667
250;0.75;50;10;3;2;350;0.5763544954403124
250;0.75;50;10;3;2;370;0.5551466460409935
250;0.5;50;20;3;2;309;0.8997021024527185
250;0.5;50;20;3;2;329;0.7486070928805062
250;0.5;50;20;3;2;338;0.6859370036829409
250;0.5;50;20;3;2;365;0.7700694521947409
250;0.75;50;20;3;2;308;0.8293055639020287
250;0.75;50;20;3;2;325;0.7288617223114102
250;0.75;50;20;3;2;346;0.6807860374475245
250;0.75;50;20;3;2;374;0.566606285895796
500;0.5;100;5;3;2;146;0.8894397869364579
500;0.5;100;5;3;2;150;0.6959740705689231
500;0.5;100;5;3;2;151;0.8178323464627599
500;0.5;100;5;3;2;156;0.7051867237292819
500;0.75;100;5;3;2;150;0.8718519945394092
500;0.75;100;5;3;2;154;0.6243666300952254
500;0.75;100;5;3;2;162;0.5883535313774592
500;0.75;100;5;3;2;170;0.7064429946147855
